player,status,era,inning,num_ball,num_batter,num_hit,num_homerun,num_strikeout,num_bb,num_hit_by_pitch,num_balk,runs_allowed,earned_runs,team_ja,team_en,gameKind,date
宇田川 優希,,1.17,0.2,18.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,オリックス・バファローズ,orix,リーグ戦,2023-04-22
ワゲスパック,,7.11,1.0,27.0,5.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,オリックス・バファローズ,orix,リーグ戦,2023-04-22
髙橋 光成,勝,0.84,9.0,125.0,31.0,5.0,1.0,8.0,0.0,0.0,0.0,2.0,2.0,埼玉西武ライオンズ,lions,リーグ戦,2023-04-22
玉村 昇悟,,4.58,5.0,65.0,21.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,広島東洋カープ,carp,リーグ戦,2023-04-23
ケムナ 誠,,1.13,1.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,広島東洋カープ,carp,リーグ戦,2023-04-23
戸根 千明,,0.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,広島東洋カープ,carp,リーグ戦,2023-04-23
ターリー,,2.0,1.0,13.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,広島東洋カープ,carp,リーグ戦,2023-04-23
栗林 良吏,敗,4.66,1.0,14.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,広島東洋カープ,carp,リーグ戦,2023-04-23
東 克樹,,0.95,6.0,79.0,21.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,横浜DeNAベイスターズ,dena,リーグ戦,2023-04-23
エスコバー,,9.0,0.1,19.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,横浜DeNAベイスターズ,dena,リーグ戦,2023-04-23
入江 大生,,1.17,0.2,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,横浜DeNAベイスターズ,dena,リーグ戦,2023-04-23
伊勢 大夢,勝,0.0,1.0,27.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,横浜DeNAベイスターズ,dena,リーグ戦,2023-04-23
山﨑 康晃,S,1.17,1.0,14.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,横浜DeNAベイスターズ,dena,リーグ戦,2023-04-23
福谷 浩司,勝,5.29,6.1,96.0,23.0,4.0,1.0,5.0,1.0,0.0,0.0,1.0,1.0,中日ドラゴンズ,dragons,リーグ戦,2023-04-23
田島 慎二,H,3.24,0.2,8.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,中日ドラゴンズ,dragons,リーグ戦,2023-04-23
清水 達也,H,1.13,1.0,20.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,中日ドラゴンズ,dragons,リーグ戦,2023-04-23
マルティネス,S,0.0,1.0,13.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,中日ドラゴンズ,dragons,リーグ戦,2023-04-23
才木 浩人,敗,2.13,5.0,73.0,22.0,7.0,0.0,3.0,1.0,0.0,0.0,2.0,2.0,阪神タイガース,tigers,リーグ戦,2023-04-23
岩貞 祐太,,0.0,1.0,10.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,阪神タイガース,tigers,リーグ戦,2023-04-23
石井 大智,,1.0,1.0,17.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,阪神タイガース,tigers,リーグ戦,2023-04-23
岩崎 優,,1.5,1.0,19.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,阪神タイガース,tigers,リーグ戦,2023-04-23
吉村 貢司郎,敗,5.66,5.0,73.0,23.0,9.0,3.0,3.0,0.0,0.0,0.0,6.0,6.0,東京ヤクルトスワローズ,swallows,リーグ戦,2023-04-23
山本 大貴,,11.57,0.1,11.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,東京ヤクルトスワローズ,swallows,リーグ戦,2023-04-23
大西 広樹,,1.8,1.2,19.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,東京ヤクルトスワローズ,swallows,リーグ戦,2023-04-23
小澤 怜史,,1.04,2.0,25.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,東京ヤクルトスワローズ,swallows,リーグ戦,2023-04-23
横川 凱,勝,3.94,5.0,59.0,18.0,5.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,読売ジャイアンツ,giants,リーグ戦,2023-04-23
田中 豊樹,,1.35,1.0,11.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,読売ジャイアンツ,giants,リーグ戦,2023-04-23
直江 大輔,,1.0,1.0,34.0,7.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,読売ジャイアンツ,giants,リーグ戦,2023-04-23
田中 千晴,,0.0,1.0,14.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,読売ジャイアンツ,giants,リーグ戦,2023-04-23
大勢,,0.0,1.0,13.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,読売ジャイアンツ,giants,リーグ戦,2023-04-23
岸 孝之,,6.92,5.0,94.0,22.0,4.0,1.0,4.0,3.0,0.0,0.0,2.0,2.0,東北楽天ゴールデンイーグルス,rakuten,リーグ戦,2023-04-23
宮森 智志,H,3.68,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,東北楽天ゴールデンイーグルス,rakuten,リーグ戦,2023-04-23
鈴木 翔天,,3.86,0.2,15.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,東北楽天ゴールデンイーグルス,rakuten,リーグ戦,2023-04-23
伊藤 茉央,H,2.7,0.1,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,東北楽天ゴールデンイーグルス,rakuten,リーグ戦,2023-04-23
西口 直人,H,3.6,1.0,13.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,東北楽天ゴールデンイーグルス,rakuten,リーグ戦,2023-04-23
松井 裕樹,H,0.0,2.0,29.0,7.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,東北楽天ゴールデンイーグルス,rakuten,リーグ戦,2023-04-23
内 星龍,勝,0.0,1.0,14.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,東北楽天ゴールデンイーグルス,rakuten,リーグ戦,2023-04-23
上原 健太,,5.4,2.0,49.0,12.0,5.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,北海道日本ハムファイターズ,fighters,リーグ戦,2023-04-23
メネズ,,4.15,3.0,31.0,10.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,北海道日本ハムファイターズ,fighters,リーグ戦,2023-04-23
河野 竜生,,0.0,1.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,北海道日本ハムファイターズ,fighters,リーグ戦,2023-04-23
池田 隆英,H,2.7,1.0,15.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,北海道日本ハムファイターズ,fighters,リーグ戦,2023-04-23
ロドリゲス,H,2.35,1.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,北海道日本ハムファイターズ,fighters,リーグ戦,2023-04-23
田中 正義,H,3.86,1.0,16.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,北海道日本ハムファイターズ,fighters,リーグ戦,2023-04-23
玉井 大翔,敗,2.7,1.1,16.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,北海道日本ハムファイターズ,fighters,リーグ戦,2023-04-23
種市 篤暉,勝,1.37,5.0,103.0,21.0,4.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,リーグ戦,2023-04-23
小野 郁,H,3.86,1.0,7.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,リーグ戦,2023-04-23
ペルドモ,H,3.12,1.0,9.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,リーグ戦,2023-04-23
唐川 侑己,,6.75,0.2,21.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,千葉ロッテマリーンズ,lotte,リーグ戦,2023-04-23
益田 直也,H,2.45,0.1,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,リーグ戦,2023-04-23
澤村 拓一,,3.86,1.0,22.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,リーグ戦,2023-04-23
大関 友久,敗,2.16,4.0,98.0,21.0,5.0,0.0,3.0,2.0,2.0,0.0,2.0,2.0,福岡ソフトバンクホークス,hawks,リーグ戦,2023-04-23
松本 裕樹,,0.0,1.0,8.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,リーグ戦,2023-04-23
板東 湧梧,,3.86,0.1,14.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,福岡ソフトバンクホークス,hawks,リーグ戦,2023-04-23
嘉弥真 新也,,0.0,0.1,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,リーグ戦,2023-04-23
大津 亮介,,4.5,0.1,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,リーグ戦,2023-04-23
津森 宥紀,,4.26,1.0,13.0,6.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,福岡ソフトバンクホークス,hawks,リーグ戦,2023-04-23
田浦 文丸,,0.0,1.0,12.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,リーグ戦,2023-04-23
山下 舜平大,勝,0.52,7.0,102.0,26.0,3.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,オリックス・バファローズ,orix,リーグ戦,2023-04-23
阿部 翔太,,8.31,1.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,オリックス・バファローズ,orix,リーグ戦,2023-04-23
山﨑 颯一郎,,2.35,1.0,18.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,オリックス・バファローズ,orix,リーグ戦,2023-04-23
エンス,敗,4.5,5.1,80.0,22.0,5.0,1.0,2.0,2.0,0.0,0.0,4.0,3.0,埼玉西武ライオンズ,lions,リーグ戦,2023-04-23
森脇 亮介,,7.36,0.2,15.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,埼玉西武ライオンズ,lions,リーグ戦,2023-04-23
青山 美夏人,,3.0,1.0,17.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,埼玉西武ライオンズ,lions,リーグ戦,2023-04-23
張 奕,,0.0,1.0,8.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,埼玉西武ライオンズ,lions,リーグ戦,2023-04-23
玉村 昇悟,勝,2.31,6.2,99.0,26.0,7.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,広島東洋カープ,carp,リーグ戦,2023-04-09
松本 竜也,H,0.0,0.1,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,広島東洋カープ,carp,リーグ戦,2023-04-09
ターリー,H,0.0,1.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,広島東洋カープ,carp,リーグ戦,2023-04-09
栗林 良吏,S,4.5,1.0,13.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,広島東洋カープ,carp,リーグ戦,2023-04-09
赤星 優志,敗,4.09,4.0,64.0,19.0,6.0,2.0,3.0,1.0,0.0,0.0,4.0,4.0,読売ジャイアンツ,giants,リーグ戦,2023-04-09
大江 竜聖,,2.08,2.0,30.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,読売ジャイアンツ,giants,リーグ戦,2023-04-09
鍵谷 陽平,,0.0,1.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,読売ジャイアンツ,giants,リーグ戦,2023-04-09
高梨 雄平,,10.8,0.2,10.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,読売ジャイアンツ,giants,リーグ戦,2023-04-09
田中 豊樹,,4.5,0.1,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,読売ジャイアンツ,giants,リーグ戦,2023-04-09
石田 健大,勝,2.7,6.0,105.0,22.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,横浜DeNAベイスターズ,dena,リーグ戦,2023-04-09
三嶋 一輝,,0.0,1.0,17.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,横浜DeNAベイスターズ,dena,リーグ戦,2023-04-09
石川 達也,,0.0,1.0,16.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,横浜DeNAベイスターズ,dena,リーグ戦,2023-04-09
ウェンデルケン,,0.0,1.0,18.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,横浜DeNAベイスターズ,dena,リーグ戦,2023-04-09
福谷 浩司,敗,9.0,1.0,38.0,10.0,7.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,中日ドラゴンズ,dragons,リーグ戦,2023-04-09
鈴木 博志,,1.29,5.0,71.0,20.0,5.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,中日ドラゴンズ,dragons,リーグ戦,2023-04-09
山本 拓実,,3.38,1.0,16.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,中日ドラゴンズ,dragons,リーグ戦,2023-04-09
砂田 毅樹,,7.71,1.0,11.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,中日ドラゴンズ,dragons,リーグ戦,2023-04-09
才木 浩人,,1.35,7.0,114.0,28.0,5.0,0.0,11.0,1.0,1.0,0.0,1.0,1.0,阪神タイガース,tigers,リーグ戦,2023-04-09
岩崎 優,H,2.25,1.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,阪神タイガース,tigers,リーグ戦,2023-04-09
湯浅 京己,H,0.0,1.0,9.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,阪神タイガース,tigers,リーグ戦,2023-04-09
石井 大智,H,0.0,1.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,阪神タイガース,tigers,リーグ戦,2023-04-09
K.ケラー,H,6.0,1.0,20.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,阪神タイガース,tigers,リーグ戦,2023-04-09
加治屋 蓮,,0.0,1.0,17.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,阪神タイガース,tigers,リーグ戦,2023-04-09
吉村 貢司郎,,2.7,5.0,91.0,22.0,4.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,東京ヤクルトスワローズ,swallows,リーグ戦,2023-04-09
星 知弥,,0.0,1.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,東京ヤクルトスワローズ,swallows,リーグ戦,2023-04-09
石山 泰稚,H,0.0,1.0,17.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,東京ヤクルトスワローズ,swallows,リーグ戦,2023-04-09
清水 昇,H,0.0,1.0,18.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,東京ヤクルトスワローズ,swallows,リーグ戦,2023-04-09
木澤 尚文,H,0.0,1.0,18.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,東京ヤクルトスワローズ,swallows,リーグ戦,2023-04-09
田口 麗斗,H,0.0,1.0,17.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,東京ヤクルトスワローズ,swallows,リーグ戦,2023-04-09
小澤 怜史,H,0.0,1.0,16.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,東京ヤクルトスワローズ,swallows,リーグ戦,2023-04-09
山本 大貴,H,0.0,0.1,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,東京ヤクルトスワローズ,swallows,リーグ戦,2023-04-09
大西 広樹,,0.0,0.2,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,東京ヤクルトスワローズ,swallows,リーグ戦,2023-04-09
ニックス,敗,18.0,2.0,54.0,13.0,4.0,2.0,1.0,4.0,0.0,0.0,4.0,4.0,オリックス・バファローズ,orix,リーグ戦,2023-04-09
山岡 泰輔,,3.18,5.2,106.0,28.0,6.0,1.0,7.0,3.0,1.0,0.0,3.0,3.0,オリックス・バファローズ,orix,リーグ戦,2023-04-09
漆原 大晟,,0.0,1.1,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,オリックス・バファローズ,orix,リーグ戦,2023-04-09
金村 尚真,勝,2.19,6.1,102.0,29.0,9.0,0.0,6.0,1.0,0.0,0.0,2.0,2.0,北海道日本ハムファイターズ,fighters,リーグ戦,2023-04-09
宮西 尚生,,3.86,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,北海道日本ハムファイターズ,fighters,リーグ戦,2023-04-09
玉井 大翔,,0.0,0.2,8.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,北海道日本ハムファイターズ,fighters,リーグ戦,2023-04-09
ロドリゲス,,0.0,1.0,13.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,北海道日本ハムファイターズ,fighters,リーグ戦,2023-04-09
石川 直也,,0.0,1.0,18.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,北海道日本ハムファイターズ,fighters,リーグ戦,2023-04-09
種市 篤暉,勝,0.9,6.0,95.0,21.0,1.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,リーグ戦,2023-04-09
西村 天裕,,0.0,2.0,26.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,リーグ戦,2023-04-09
横山 陸人,,9.0,1.0,14.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,千葉ロッテマリーンズ,lotte,リーグ戦,2023-04-09
岸 孝之,敗,27.0,2.0,59.0,16.0,7.0,0.0,3.0,3.0,0.0,0.0,6.0,6.0,東北楽天ゴールデンイーグルス,rakuten,リーグ戦,2023-04-09
内 星龍,,0.0,3.0,37.0,9.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,東北楽天ゴールデンイーグルス,rakuten,リーグ戦,2023-04-09
鈴木 翔天,,4.91,0.2,19.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,東北楽天ゴールデンイーグルス,rakuten,リーグ戦,2023-04-09
伊藤 茉央,,3.38,0.1,20.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,東北楽天ゴールデンイーグルス,rakuten,リーグ戦,2023-04-09
安樂 智大,,9.0,1.0,18.0,6.0,2.0,2.0,1.0,0.0,1.0,0.0,3.0,3.0,東北楽天ゴールデンイーグルス,rakuten,リーグ戦,2023-04-09
弓削 隼人,,3.0,1.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,東北楽天ゴールデンイーグルス,rakuten,リーグ戦,2023-04-09
藤井 皓哉,勝,0.0,5.2,104.0,22.0,2.0,0.0,8.0,3.0,1.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,リーグ戦,2023-04-09
嘉弥真 新也,H,0.0,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,リーグ戦,2023-04-09
又吉 克樹,H,0.0,1.0,21.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,リーグ戦,2023-04-09
津森 宥紀,H,0.0,1.0,17.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,福岡ソフトバンクホークス,hawks,リーグ戦,2023-04-09
オスナ,S,0.0,1.0,14.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,リーグ戦,2023-04-09
エンス,敗,8.1,3.2,79.0,18.0,4.0,0.0,1.0,3.0,1.0,0.0,3.0,3.0,埼玉西武ライオンズ,lions,リーグ戦,2023-04-09
本田 圭佑,,0.0,1.1,19.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,埼玉西武ライオンズ,lions,リーグ戦,2023-04-09
水上 由伸,,0.0,1.0,22.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,埼玉西武ライオンズ,lions,リーグ戦,2023-04-09
平井 克典,,0.0,1.0,13.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,埼玉西武ライオンズ,lions,リーグ戦,2023-04-09
大曲 錬,,0.0,1.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,埼玉西武ライオンズ,lions,リーグ戦,2023-04-09
高橋 奎二,勝,1.13,6.0,87.0,20.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,東京ヤクルトスワローズ,swallows,リーグ戦,2023-04-21
石山 泰稚,H,1.93,1.0,15.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,東京ヤクルトスワローズ,swallows,リーグ戦,2023-04-21
清水 昇,H,0.0,1.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,東京ヤクルトスワローズ,swallows,リーグ戦,2023-04-21
田口 麗斗,S,2.08,1.0,9.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,東京ヤクルトスワローズ,swallows,リーグ戦,2023-04-21
ビーディ,敗,4.29,5.0,76.0,21.0,3.0,0.0,6.0,3.0,0.0,0.0,2.0,2.0,読売ジャイアンツ,giants,リーグ戦,2023-04-21
代木 大和,,3.86,1.0,20.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,読売ジャイアンツ,giants,リーグ戦,2023-04-21
鍬原 拓也,,2.08,1.0,23.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,読売ジャイアンツ,giants,リーグ戦,2023-04-21
今村 信貴,,0.0,1.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,読売ジャイアンツ,giants,リーグ戦,2023-04-21
小笠原 慎之介,勝,2.61,7.0,105.0,28.0,5.0,0.0,9.0,2.0,0.0,0.0,1.0,1.0,中日ドラゴンズ,dragons,リーグ戦,2023-04-21
清水 達也,H,1.29,1.0,17.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,中日ドラゴンズ,dragons,リーグ戦,2023-04-21
マルティネス,S,0.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,中日ドラゴンズ,dragons,リーグ戦,2023-04-21
青柳 晃洋,敗,4.95,2.2,74.0,18.0,7.0,0.0,4.0,2.0,1.0,0.0,4.0,4.0,阪神タイガース,tigers,リーグ戦,2023-04-21
富田 蓮,,5.4,1.1,20.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,阪神タイガース,tigers,リーグ戦,2023-04-21
加治屋 蓮,,0.0,1.0,12.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,阪神タイガース,tigers,リーグ戦,2023-04-21
及川 雅貴,,0.0,2.0,32.0,7.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,阪神タイガース,tigers,リーグ戦,2023-04-21
ビーズリー,,0.0,1.0,17.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,阪神タイガース,tigers,リーグ戦,2023-04-21
コルニエル,敗,1.17,7.2,109.0,32.0,4.0,0.0,4.0,4.0,1.0,0.0,1.0,1.0,広島東洋カープ,carp,リーグ戦,2023-04-21
矢崎 拓也,,0.0,0.1,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,広島東洋カープ,carp,リーグ戦,2023-04-21
ケムナ 誠,,1.29,1.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,広島東洋カープ,carp,リーグ戦,2023-04-21
今永 昇太,勝,0.0,8.0,101.0,28.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,横浜DeNAベイスターズ,dena,リーグ戦,2023-04-21
山﨑 康晃,S,1.35,1.0,16.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,横浜DeNAベイスターズ,dena,リーグ戦,2023-04-21
田中 将大,,3.63,4.2,89.0,22.0,6.0,0.0,3.0,2.0,0.0,0.0,7.0,7.0,東北楽天ゴールデンイーグルス,rakuten,リーグ戦,2023-04-21
酒居 知史,,0.0,0.1,17.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,東北楽天ゴールデンイーグルス,rakuten,リーグ戦,2023-04-21
宮森 智志,,4.26,1.0,19.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,東北楽天ゴールデンイーグルス,rakuten,リーグ戦,2023-04-21
安樂 智大,,4.5,1.0,22.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,東北楽天ゴールデンイーグルス,rakuten,リーグ戦,2023-04-21
宋 家豪,,5.4,1.0,11.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,東北楽天ゴールデンイーグルス,rakuten,リーグ戦,2023-04-21
鈴木 翔天,勝,3.12,1.0,13.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,東北楽天ゴールデンイーグルス,rakuten,リーグ戦,2023-04-21
加藤 貴之,,3.49,5.1,87.0,25.0,8.0,0.0,5.0,1.0,0.0,0.0,5.0,4.0,北海道日本ハムファイターズ,fighters,リーグ戦,2023-04-21
玉井 大翔,H,1.69,0.2,11.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,北海道日本ハムファイターズ,fighters,リーグ戦,2023-04-21
池田 隆英,H,3.18,1.0,10.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,北海道日本ハムファイターズ,fighters,リーグ戦,2023-04-21
ロドリゲス,H,2.7,0.1,12.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,北海道日本ハムファイターズ,fighters,リーグ戦,2023-04-21
宮西 尚生,H,1.8,0.2,11.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,北海道日本ハムファイターズ,fighters,リーグ戦,2023-04-21
田中 正義,敗,4.5,0.0,18.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,北海道日本ハムファイターズ,fighters,リーグ戦,2023-04-21
佐々木 朗希,勝,0.0,7.0,88.0,24.0,3.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,リーグ戦,2023-04-21
ペルドモ,H,3.52,1.0,15.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,千葉ロッテマリーンズ,lotte,リーグ戦,2023-04-21
